id,dep_delayed_15min
23864,0.27978647
23865,0.22396442
23866,0.15139657
23867,0.19813009
23868,0.13457091
23869,0.117544204
23870,0.27661654
23871,0.17043085
23872,0.06251943
23873,0.3520178
23874,0.075320885
23875,0.40930757
23876,0.15747117
23877,0.27182728
23878,0.19387594
23879,0.08265075
23880,0.07948494
23881,0.31198478
23882,0.12570047
23883,0.2572419
23884,0.20250444
23885,0.30772507
23886,0.106134154
23887,0.32182506
23888,0.16821025
23889,0.15864938
23890,0.2973538
23891,0.29280785
23892,0.120730594
23893,0.09934456
23894,0.22729513
23895,0.1229857
23896,0.31919533
23897,0.3427624
23898,0.16213109
23899,0.06293769
23900,0.22936864
23901,0.30405536
23902,0.10411222
23903,0.3030994
23904,0.15064424
23905,0.10071905
23906,0.2424601
23907,0.2724011
23908,0.10958882
23909,0.24822421
23910,0.18892528
23911,0.122934096
23912,0.08155659
23913,0.15394895
23914,0.22064409
23915,0.09551413
23916,0.24152689
23917,0.12316891
23918,0.21403722
23919,0.18347134
23920,0.05097739
23921,0.14425899
23922,0.13132007
23923,0.25424692
23924,0.15596788
23925,0.07135871
23926,0.3150828
23927,0.18330911
23928,0.11094531
23929,0.14992811
23930,0.064231485
23931,0.14276518
23932,0.13251315
23933,0.21735965
23934,0.21198705
23935,0.15980132
23936,0.3770811
23937,0.26921135
23938,0.41560295
23939,0.13486345
23940,0.11994271
23941,0.18079692
23942,0.36093014
23943,0.15380783
23944,0.081515096
23945,0.22282435
23946,0.16147864
23947,0.05798541
23948,0.24524805
23949,0.07680891
23950,0.19184811
23951,0.17711432
23952,0.06721181
23953,0.10608938
23954,0.13897842
23955,0.2946695
23956,0.17170604
23957,0.3908353
23958,0.23639822
23959,0.18196584
23960,0.07744268
23961,0.19978529
23962,0.11398647
23963,0.4594523
23964,0.26378527
23965,0.07183311
23966,0.15204048
23967,0.17360224
23968,0.28567603
23969,0.15754877
23970,0.22401243
23971,0.17545116
23972,0.18585229
23973,0.07779763
23974,0.16698046
23975,0.10766935
23976,0.25950998
23977,0.118873306
23978,0.23631516
23979,0.26755685
23980,0.20917378
23981,0.10415145
23982,0.09964183
23983,0.15581301
23984,0.2660565
23985,0.0981427
23986,0.2257011
23987,0.25652868
23988,0.28548816
23989,0.38097367
23990,0.16067511
23991,0.11510622
23992,0.39022592
23993,0.08391072
23994,0.15309265
23995,0.22076559
23996,0.3742881
23997,0.19450723
23998,0.049844027
23999,0.27326816
24000,0.08732311
24001,0.21053216
24002,0.23052643
24003,0.40649623
24004,0.23857687
24005,0.34860608
24006,0.07178547
24007,0.08254075
24008,0.128464
24009,0.11562322
24010,0.16077136
24011,0.26437566
24012,0.29153842
24013,0.33542565
24014,0.12349228
24015,0.31511867
24016,0.22155863
24017,0.39087775
24018,0.14228696
24019,0.099227905
24020,0.0837706
24021,0.24601237
24022,0.30328923
24023,0.07859761
24024,0.11408829
24025,0.1384537
24026,0.23197977
24027,0.2749849
24028,0.074468054
24029,0.12417217
24030,0.1159366
24031,0.19595982
24032,0.18082404
24033,0.10117098
24034,0.14001712
24035,0.36098003
24036,0.31121126
24037,0.33252782
24038,0.2664209
24039,0.23125692
24040,0.3829722
24041,0.055990648
24042,0.2834493
24043,0.15109071
24044,0.16096489
24045,0.20961325
24046,0.2673511
24047,0.26904556
24048,0.3407704
24049,0.1071776
24050,0.13131872
24051,0.06868442
24052,0.10621023
24053,0.27227667
24054,0.056808114
24055,0.081504636
24056,0.11367851
24057,0.08059285
24058,0.34297273
24059,0.0980515
24060,0.09500761
24061,0.17486012
24062,0.22208548
24063,0.16188252
24064,0.17134759
24065,0.24408306
24066,0.071083486
24067,0.095362864
24068,0.26890913
24069,0.3257342
24070,0.0547525
24071,0.19510442
24072,0.24805835
24073,0.19084756
24074,0.20059943
24075,0.28949165
24076,0.24635886
24077,0.17955539
24078,0.29446054
24079,0.25823185
24080,0.3061801
24081,0.2372525
24082,0.22878645
24083,0.16372652
24084,0.14280653
24085,0.26262507
24086,0.08557172
24087,0.2826
24088,0.22243558
24089,0.24431
24090,0.31273916
24091,0.31716356
24092,0.2983843
24093,0.2207453
24094,0.10804642
24095,0.12075088
24096,0.13634673
24097,0.07856129
24098,0.3594571
24099,0.15769024
24100,0.099830344
24101,0.13715482
24102,0.37875134
24103,0.28494868
24104,0.2509051
24105,0.48620713
24106,0.38733396
24107,0.25003678
24108,0.08034456
24109,0.23021872
24110,0.076038465
24111,0.16285233
24112,0.17806502
24113,0.25867355
24114,0.15174307
24115,0.3376114
24116,0.07596452
24117,0.40187415
24118,0.094521984
24119,0.25842816
24120,0.19443846
24121,0.23705368
24122,0.08439589
24123,0.23487873
24124,0.17084435
24125,0.34906083
24126,0.33505192
24127,0.22803845
24128,0.2540437
24129,0.10991632
24130,0.07781034
24131,0.08392065
24132,0.3193796
24133,0.27048945
24134,0.16958481
24135,0.34613484
24136,0.0569154
24137,0.18656348
24138,0.10624421
24139,0.2795416
24140,0.35288864
24141,0.40304413
24142,0.32112613
24143,0.26033852
24144,0.25634992
24145,0.099465914
24146,0.12891214
24147,0.20891798
24148,0.0956879
24149,0.33920938
24150,0.17326264
24151,0.10554856
24152,0.2057502
24153,0.07920184
24154,0.3337449
24155,0.06338168
24156,0.10562277
24157,0.36018544
24158,0.24686177
24159,0.196219
24160,0.09419808
24161,0.090080366
24162,0.3124447
24163,0.32068074
24164,0.08380172
24165,0.098701715
24166,0.2782835
24167,0.3526307
24168,0.23988935
24169,0.18390271
24170,0.113195494
24171,0.24144581
24172,0.1881044
24173,0.27961344
24174,0.4885842
24175,0.124244064
24176,0.40714082
24177,0.06232575
24178,0.21968833
24179,0.27146056
24180,0.13741057
24181,0.11543695
24182,0.055171516
24183,0.16700266
24184,0.10860217
24185,0.14933799
24186,0.06806543
24187,0.119842246
24188,0.26808107
24189,0.19636874
24190,0.093408875
24191,0.18493587
24192,0.070874944
24193,0.07633176
24194,0.17547749
24195,0.10292636
24196,0.3462556
24197,0.36663312
24198,0.36303693
24199,0.082795314
24200,0.29230094
24201,0.05448291
24202,0.37217197
24203,0.20545304
24204,0.080292955
24205,0.07776062
24206,0.22442777
24207,0.103190005
24208,0.21708398
24209,0.0681455
24210,0.22994378
24211,0.09602055
24212,0.29520297
24213,0.18523757
24214,0.12072193
24215,0.15577284
24216,0.15219164
24217,0.26343566
24218,0.07633914
24219,0.22355464
24220,0.14882256
24221,0.33203068
24222,0.23077407
24223,0.07889154
24224,0.064378515
24225,0.35448486
24226,0.067214794
24227,0.1615048
24228,0.13506185
24229,0.15918106
24230,0.05595906
24231,0.2623897
24232,0.43286514
24233,0.09925911
24234,0.12363399
24235,0.2840213
24236,0.064923115
24237,0.1650536
24238,0.32565033
24239,0.14904353
24240,0.11756085
24241,0.09892339
24242,0.12214888
24243,0.093222305
24244,0.08421427
24245,0.09157244
24246,0.23047341
24247,0.21691222
24248,0.099672936
24249,0.31628764
24250,0.22951294
24251,0.15279445
24252,0.08861645
24253,0.13127762
24254,0.23972851
24255,0.2414627
24256,0.40431795
24257,0.099368826
24258,0.1000635
24259,0.41612566
24260,0.13798678
24261,0.2101763
24262,0.062689565
24263,0.27712852
24264,0.11975216
24265,0.12749311
24266,0.17554963
24267,0.24219193
24268,0.12345168
24269,0.24655645
24270,0.17551266
24271,0.09633565
24272,0.17169909
24273,0.27414313
24274,0.21599115
24275,0.18102486
24276,0.15564062
24277,0.44246867
24278,0.43494627
24279,0.30601487
24280,0.15246822
24281,0.21985045
24282,0.20618242
24283,0.3653945
24284,0.26041406
24285,0.31133845
24286,0.16302806
24287,0.19331017
24288,0.10753779
24289,0.07001436
24290,0.10675183
24291,0.08740684
24292,0.095389426
24293,0.24532421
24294,0.24016672
24295,0.22993742
24296,0.108395025
24297,0.25569385
24298,0.44064763
24299,0.0789767
24300,0.19939356
24301,0.1178095
24302,0.18451717
24303,0.08857181
24304,0.095755555
24305,0.1401386
24306,0.10102797
24307,0.14184387
24308,0.46574742
24309,0.23314257
24310,0.22052884
24311,0.20240231
24312,0.38615036
24313,0.050721936
24314,0.256714
24315,0.23738427
24316,0.1705268
24317,0.068556786
24318,0.26723865
24319,0.092361785
24320,0.3240703
24321,0.22209017
24322,0.14988951
24323,0.23564152
24324,0.26133785
24325,0.19957733
24326,0.13657942
24327,0.16820139
24328,0.05214896
24329,0.13545778
24330,0.23713598
24331,0.12267467
24332,0.11005677
24333,0.2878191
24334,0.19271055
24335,0.09942631
24336,0.14031394
24337,0.1312766
24338,0.18330185
24339,0.17585297
24340,0.11031969
24341,0.18521364
24342,0.059607133
24343,0.061527535
24344,0.15511078
24345,0.130675
24346,0.1300608
24347,0.18914315
24348,0.21856503
24349,0.24883021
24350,0.24748376
24351,0.2687629
24352,0.24380697
24353,0.115593866
24354,0.45014983
24355,0.09392302
24356,0.48900825
24357,0.36942565
24358,0.4159637
24359,0.09440123
24360,0.40880218
24361,0.085751206
24362,0.042885654
24363,0.06543818
24364,0.30093798
24365,0.11281402
24366,0.10624213
24367,0.28770122
24368,0.07715047
24369,0.08393966
24370,0.07397523
24371,0.35486403
24372,0.1500254
24373,0.41682246
24374,0.16101891
24375,0.3245512
24376,0.20542517
24377,0.28771517
24378,0.1205773
24379,0.21517175
24380,0.39648652
24381,0.17104632
24382,0.16340798
24383,0.23717797
24384,0.27174732
24385,0.12832017
24386,0.21065317
24387,0.25134566
24388,0.21122833
24389,0.13236403
24390,0.2399108
24391,0.22592933
24392,0.09953767
24393,0.15390222
24394,0.18732832
24395,0.23162533
24396,0.3150858
24397,0.2746811
24398,0.27710208
24399,0.06270496
24400,0.17486472
24401,0.070123605
24402,0.2617673
24403,0.22145037
24404,0.07381796
24405,0.0672308
24406,0.22223786
24407,0.118609525
24408,0.087415375
24409,0.25821948
24410,0.31442484
24411,0.11880391
24412,0.29128817
24413,0.24866125
24414,0.20299488
24415,0.2166341
24416,0.23949336
24417,0.12201752
24418,0.21577926
24419,0.078530416
24420,0.4200311
24421,0.26101324
24422,0.12553951
24423,0.13520142
24424,0.3691121
24425,0.09269201
24426,0.12654218
24427,0.18596205
24428,0.11536925
24429,0.11045635
24430,0.20366427
24431,0.23774365
24432,0.12904878
24433,0.083982855
24434,0.15189745
24435,0.21648884
24436,0.17549478
24437,0.08102876
24438,0.06638441
24439,0.29287797
24440,0.21278438
24441,0.13319455
24442,0.16425835
24443,0.389307
24444,0.17913686
24445,0.06375104
24446,0.10934707
24447,0.41557708
24448,0.12566575
24449,0.38858622
24450,0.32313544
24451,0.20464194
24452,0.15979812
24453,0.19965182
24454,0.07929116
24455,0.30994186
24456,0.25761694
24457,0.12817672
24458,0.08778387
24459,0.31023857
24460,0.21865068
24461,0.29152897
24462,0.18855622
24463,0.2684791
24464,0.10887156
24465,0.27154997
24466,0.37549555
24467,0.16345486
24468,0.16338906
24469,0.18521583
24470,0.23454918
24471,0.3488548
24472,0.052130133
24473,0.100946635
24474,0.08578526
24475,0.2181712
24476,0.12377473
24477,0.10149891
24478,0.11520921
24479,0.27665034
24480,0.08074397
24481,0.23504339
24482,0.12985243
24483,0.36929813
24484,0.22926328
24485,0.17609945
24486,0.21268404
24487,0.415065
24488,0.1451701
24489,0.080485605
24490,0.24182294
24491,0.25823388
24492,0.30173406
24493,0.17730741
24494,0.17478399
24495,0.073079534
24496,0.32410818
24497,0.18005745
24498,0.30514666
24499,0.2024496
24500,0.21399762
24501,0.13806
24502,0.11745224
24503,0.06871136
24504,0.16105333
24505,0.18684252
24506,0.1993715
24507,0.07563942
24508,0.33707052
24509,0.08471398
24510,0.062057298
24511,0.26798746
24512,0.13107431
24513,0.10240096
24514,0.06320281
24515,0.32490325
24516,0.07164702
24517,0.24194773
24518,0.1593018
24519,0.2662266
24520,0.18024151
24521,0.09419901
24522,0.22938704
24523,0.24773502
24524,0.15853584
24525,0.24507847
24526,0.3137794
24527,0.13565604
24528,0.15355995
24529,0.3577244
24530,0.13366549
24531,0.08749866
24532,0.17622152
24533,0.17989689
24534,0.33178025
24535,0.27830195
24536,0.24885516
24537,0.40786633
24538,0.30534756
24539,0.21797058
24540,0.23586582
24541,0.17883416
24542,0.2162193
24543,0.36113772
24544,0.20902568
24545,0.20086865
24546,0.22221816
24547,0.08658302
24548,0.06408964
24549,0.121464014
24550,0.17652489
24551,0.22408791
24552,0.31893262
24553,0.24857602
24554,0.14497738
24555,0.12485641
24556,0.3025916
24557,0.3104232
24558,0.24256699
24559,0.08023044
24560,0.10207874
24561,0.30497614
24562,0.27229553
24563,0.3750411
24564,0.11009409
24565,0.13940865
24566,0.28845954
24567,0.2648796
24568,0.10404257
24569,0.15292767
24570,0.22978851
24571,0.28607896
24572,0.30189416
24573,0.09447382
24574,0.2688453
24575,0.45977512
24576,0.2580399
24577,0.11844652
24578,0.5130642
24579,0.3004181
24580,0.30233282
24581,0.22094625
24582,0.15513793
24583,0.048818015
24584,0.13316774
24585,0.25038806
24586,0.10299183
24587,0.25116774
24588,0.3412722
24589,0.37694153
24590,0.09468834
24591,0.22650549
24592,0.2073697
24593,0.13132441
24594,0.06039559
24595,0.37388676
24596,0.22737712
24597,0.07788107
24598,0.33190835
24599,0.36806726
24600,0.26514602
24601,0.32768154
24602,0.11248073
24603,0.050169107
24604,0.2950873
24605,0.24573952
24606,0.31375608
24607,0.2728271
24608,0.26218498
24609,0.14253397
24610,0.3416748
24611,0.27039328
24612,0.10116656
24613,0.3386773
24614,0.2187151
24615,0.19469246
24616,0.23296124
24617,0.18488929
24618,0.109066434
24619,0.1764568
24620,0.19133
24621,0.26837578
24622,0.16189303
24623,0.083027296
24624,0.4024605
24625,0.17322409
24626,0.118683025
24627,0.4165615
24628,0.19614439
24629,0.168101
24630,0.20530234
24631,0.22579274
24632,0.26164752
24633,0.21458948
24634,0.13464603
24635,0.0818504
24636,0.1822912
24637,0.093653105
24638,0.1799323
24639,0.0589663
24640,0.06248069
24641,0.094332084
24642,0.34238607
24643,0.36999074
24644,0.07606426
24645,0.40917224
24646,0.11225147
24647,0.32835332
24648,0.36253536
24649,0.2257065
24650,0.3680407
24651,0.27140838
24652,0.24751171
24653,0.10269787
24654,0.22434421
24655,0.09542107
24656,0.2170755
24657,0.22208816
24658,0.24755183
24659,0.077243365
24660,0.31147316
24661,0.18853047
24662,0.18922518
24663,0.109449886
24664,0.21483043
24665,0.11325268
24666,0.2194641
24667,0.30851534
24668,0.06760654
24669,0.09370863
24670,0.09955152
24671,0.05841517
24672,0.28384668
24673,0.1719894
24674,0.3294832
24675,0.16225147
24676,0.18670253
24677,0.05837923
24678,0.07821375
24679,0.14827535
24680,0.09858366
24681,0.23685783
24682,0.060592577
24683,0.21099305
24684,0.27569544
24685,0.14008333
24686,0.32301342
24687,0.21251045
24688,0.24245125
24689,0.1783979
24690,0.16709276
24691,0.057059053
24692,0.32044873
24693,0.2656782
24694,0.27503905
24695,0.2059934
24696,0.113385804
24697,0.14914101
24698,0.30066526
24699,0.13865936
24700,0.080628745
24701,0.09885056
24702,0.45910996
24703,0.055342115
24704,0.16437562
24705,0.19447678
24706,0.31382337
24707,0.137384
24708,0.16254346
24709,0.11762629
24710,0.07692332
24711,0.116953894
24712,0.15610413
24713,0.058820482
24714,0.16723008
24715,0.05703297
24716,0.24510424
24717,0.12928624
24718,0.097298175
24719,0.18773137
24720,0.23800564
24721,0.36895582
24722,0.08194617
24723,0.30189636
24724,0.06636509
24725,0.19392191
24726,0.34836245
24727,0.09034314
24728,0.14574836
24729,0.15842502
24730,0.06590275
24731,0.26362088
24732,0.17083165
24733,0.06979232
24734,0.15834384
24735,0.28340364
24736,0.14540277
24737,0.4210191
24738,0.32754228
24739,0.21806316
24740,0.098311596
24741,0.15302975
24742,0.14211087
24743,0.15989722
24744,0.0743338
24745,0.113324486
24746,0.2049881
24747,0.09273853
24748,0.18927887
24749,0.20327778
24750,0.3175621
24751,0.29089913
24752,0.34264737
24753,0.11077039
24754,0.061305553
24755,0.113296986
24756,0.100222275
24757,0.27682963
24758,0.26560625
24759,0.14606428
24760,0.18307951
24761,0.48285332
24762,0.1949821
24763,0.27490187
24764,0.18557559
24765,0.23831972
24766,0.16337338
24767,0.085509844
24768,0.24742667
24769,0.08021832
24770,0.28133613
24771,0.20369986
24772,0.13227013
24773,0.060572203
24774,0.046224486
24775,0.06457962
24776,0.13964543
24777,0.1287242
24778,0.07987995
24779,0.15308745
24780,0.13885643
24781,0.079356365
24782,0.20314045
24783,0.27754498
24784,0.27707565
24785,0.35930827
24786,0.3100001
24787,0.05747118
24788,0.08948339
24789,0.34516752
24790,0.06796036
24791,0.29254764
24792,0.3606472
24793,0.05643689
24794,0.3788469
24795,0.28480822
24796,0.08230952
24797,0.23108515
24798,0.21711914
24799,0.12336947
24800,0.27292705
24801,0.4282065
24802,0.09186011
24803,0.08282373
24804,0.13314323
24805,0.1820433
24806,0.2790405
24807,0.07624922
24808,0.23212922
24809,0.246686
24810,0.061611935
24811,0.2847698
24812,0.40283278
24813,0.24907045
24814,0.24405834
24815,0.3253795
24816,0.16537063
24817,0.2776119
24818,0.23922504
24819,0.27746806
24820,0.1097932
24821,0.16085301
24822,0.09494052
24823,0.08477649
24824,0.111548446
24825,0.24416065
24826,0.24822551
24827,0.0808911
24828,0.13801591
24829,0.24359296
24830,0.17384025
24831,0.18201193
24832,0.05057047
24833,0.18351263
24834,0.2345263
24835,0.27129054
24836,0.25312498
24837,0.06841646
24838,0.2650202
24839,0.09004053
24840,0.06028211
24841,0.21429026
24842,0.2675377
24843,0.18242183
24844,0.34675935
24845,0.13487335
24846,0.10179794
24847,0.24087164
24848,0.23122014
24849,0.20260641
24850,0.32495585
24851,0.3713669
24852,0.29540926
24853,0.22407675
24854,0.28589237
24855,0.056578986
24856,0.20369436
24857,0.11265009
24858,0.0417313
24859,0.19873016
24860,0.22813807
24861,0.29834008
24862,0.07952578
24863,0.320111
24864,0.20897202
24865,0.28999043
24866,0.2603138
24867,0.13065867
24868,0.05101868
24869,0.2503342
24870,0.19410196
24871,0.12898627
24872,0.31302285
24873,0.16985573
24874,0.08169423
24875,0.39291564
24876,0.33694592
24877,0.1981857
24878,0.30610505
24879,0.18144916
24880,0.3403075
24881,0.29444805
24882,0.12609878
24883,0.27640292
24884,0.19451521
24885,0.23866731
24886,0.17616875
24887,0.09193182
24888,0.13130364
24889,0.08796353
24890,0.18418479
24891,0.08075174
24892,0.12036879
24893,0.22699073
24894,0.05926898
24895,0.27408618
24896,0.039380535
24897,0.083095565
24898,0.23700179
24899,0.22155657
24900,0.09240461
24901,0.329557
24902,0.27408883
24903,0.33147147
24904,0.22165257
24905,0.27731484
24906,0.28170758
24907,0.22830321
24908,0.24796192
24909,0.17245643
24910,0.46060792
24911,0.09567041
24912,0.16672145
24913,0.15794547
24914,0.08932377
24915,0.2628806
24916,0.123578265
24917,0.19371434
24918,0.13296218
24919,0.106279485
24920,0.2141774
24921,0.17128249
24922,0.27456334
24923,0.1555033
24924,0.331613
24925,0.07442164
24926,0.26018727
24927,0.48324355
24928,0.3212538
24929,0.123229146
24930,0.3548584
24931,0.30734
24932,0.28722253
24933,0.3707235
24934,0.21778342
24935,0.23352455
24936,0.196704
24937,0.10465252
24938,0.047183704
24939,0.19663276
24940,0.06543206
24941,0.06904937
24942,0.08418068
24943,0.19713673
24944,0.13251235
24945,0.24752787
24946,0.18011713
24947,0.10938126
24948,0.20833321
24949,0.29343402
24950,0.15076883
24951,0.33251294
24952,0.27007207
24953,0.25972074
24954,0.37108043
24955,0.24439585
24956,0.19836678
24957,0.06578055
24958,0.2651346
24959,0.08600332
24960,0.089297324
24961,0.34537104
24962,0.14894947
24963,0.20725302
24964,0.07978609
24965,0.29817203
24966,0.2358812
24967,0.3520826
24968,0.46541575
24969,0.124731585
24970,0.08214302
24971,0.07678864
24972,0.06506077
24973,0.1637055
24974,0.0744169
24975,0.10422717
24976,0.24132566
24977,0.16212109
24978,0.14437793
24979,0.22319701
24980,0.21768495
24981,0.08680424
24982,0.17160736
24983,0.057321563
24984,0.18519944
24985,0.09014803
24986,0.05023563
24987,0.17433146
24988,0.20352666
24989,0.11156297
24990,0.21681774
24991,0.21099417
24992,0.10266497
24993,0.070871726
24994,0.08650925
24995,0.0956494
24996,0.25249362
24997,0.051547844
24998,0.15532467
24999,0.20312834
25000,0.48929337
25001,0.44714418
25002,0.11531279
25003,0.3074394
25004,0.46036655
25005,0.3176954
25006,0.15416645
25007,0.26243544
25008,0.2261259
25009,0.18946101
25010,0.07831697
25011,0.11469174
25012,0.30951273
25013,0.26296937
25014,0.22295922
25015,0.15957922
25016,0.055392407
25017,0.12956892
25018,0.20633288
25019,0.31026918
25020,0.3286428
25021,0.18805328
25022,0.18575893
25023,0.5065257
25024,0.11781173
25025,0.10381899
25026,0.07798792
25027,0.2984667
25028,0.31718558
25029,0.16286865
25030,0.12420271
25031,0.12969318
25032,0.13282268
25033,0.16050898
25034,0.41757435
25035,0.10606298
25036,0.24831481
25037,0.2854175
25038,0.22631595
25039,0.17685285
25040,0.285723
25041,0.24368569
25042,0.37795827
25043,0.2812791
25044,0.13039406
25045,0.18281968
25046,0.22100082
25047,0.10617404
25048,0.31267336
25049,0.2538091
25050,0.19147211
25051,0.076007426
25052,0.05170823
25053,0.36482966
25054,0.21607654
25055,0.2722395
25056,0.17436896
25057,0.2685848
25058,0.25366738
25059,0.41200766
25060,0.07647081
25061,0.30997083
25062,0.2740331
25063,0.29555687
25064,0.12517364
25065,0.12833819
25066,0.07814185
25067,0.307589
25068,0.32072592
25069,0.19489194
25070,0.10895327
25071,0.16206817
25072,0.17334826
25073,0.3133571
25074,0.17870201
25075,0.07099759
25076,0.23909381
25077,0.17879593
25078,0.23851807
25079,0.21570265
25080,0.2656799
25081,0.10205164
25082,0.28897867
25083,0.19704066
25084,0.08993114
25085,0.22721334
25086,0.18411644
25087,0.123435974
25088,0.21194345
25089,0.26077554
25090,0.2641612
25091,0.13712992
25092,0.1703199
25093,0.13935061
25094,0.19531077
25095,0.17799844
25096,0.27116978
25097,0.19658965
25098,0.29927805
25099,0.47268948
25100,0.14850408
25101,0.1735186
25102,0.19486262
25103,0.14439182
25104,0.11122667
25105,0.17684479
25106,0.07707119
25107,0.43008822
25108,0.50580066
25109,0.21114153
25110,0.17958899
25111,0.19347842
25112,0.21335742
25113,0.122761704
25114,0.095032275
25115,0.268727
25116,0.2878792
25117,0.12903525
25118,0.20082256
25119,0.12325066
25120,0.10783718
25121,0.16259724
25122,0.12465881
25123,0.28690627
25124,0.5041058
25125,0.1727572
25126,0.2692715
25127,0.21896583
25128,0.39449
25129,0.3144393
25130,0.25306135
25131,0.09060696
25132,0.32890102
25133,0.23821878
25134,0.28426883
25135,0.36502036
25136,0.26278844
25137,0.2013792
25138,0.2689923
25139,0.18025832
25140,0.13463984
25141,0.14363831
25142,0.19735593
25143,0.3158011
25144,0.08301154
25145,0.17895192
25146,0.24852622
25147,0.05715917
25148,0.14742266
25149,0.29649115
25150,0.19869797
25151,0.25161114
25152,0.2890189
25153,0.122030735
25154,0.25800765
25155,0.45728144
25156,0.049412172
25157,0.17120717
25158,0.072577275
25159,0.21369772
25160,0.17394428
25161,0.29821905
25162,0.13218758
25163,0.20224671
25164,0.13312691
25165,0.22416772
25166,0.100704305
25167,0.26304546
25168,0.13233198
25169,0.28991523
25170,0.1350525
25171,0.28682834
25172,0.26925123
25173,0.20388785
25174,0.23536962
25175,0.13840398
25176,0.071606815
25177,0.10685583
25178,0.13625985
25179,0.079911225
25180,0.07926027
25181,0.30756032
25182,0.27816877
25183,0.05955882
25184,0.24698125
25185,0.093175754
25186,0.046492137
25187,0.26376915
25188,0.20974241
25189,0.0823159
25190,0.1071927
25191,0.14055869
25192,0.2761345
25193,0.13921005
25194,0.12865421
25195,0.25459105
25196,0.17866111
25197,0.153635
25198,0.11534871
25199,0.115646966
25200,0.235749
25201,0.11862097
25202,0.062606275
25203,0.28034154
25204,0.095177546
25205,0.29283726
25206,0.12913795
25207,0.056662336
25208,0.09285156
25209,0.21529235
25210,0.13476211
25211,0.2610722
25212,0.28984052
25213,0.14326067
25214,0.12413533
25215,0.42065772
25216,0.11304621
25217,0.13204171
25218,0.19174342
25219,0.36826238
25220,0.2514829
25221,0.18163149
25222,0.39263657
25223,0.061558075
25224,0.22946821
25225,0.076557785
25226,0.41385663
25227,0.21504186
25228,0.07232908
25229,0.111503646
25230,0.06683331
25231,0.1473176
25232,0.060032405
25233,0.18727505
25234,0.18024814
25235,0.34157488
25236,0.1346555
25237,0.16441417
25238,0.26651326
25239,0.24011073
25240,0.25286278
25241,0.12849902
25242,0.22917356
25243,0.08474711
25244,0.275912
25245,0.36773092
25246,0.11685541
25247,0.17726427
25248,0.23952317
25249,0.060226545
25250,0.11165767
25251,0.17597555
25252,0.19984971
25253,0.18970682
25254,0.24576393
25255,0.37333894
25256,0.086332075
25257,0.45009923
25258,0.2259009
25259,0.20084503
25260,0.21092677
25261,0.2943745
25262,0.26095718
25263,0.21825881
25264,0.22189595
25265,0.1187533
25266,0.24916795
25267,0.050306987
25268,0.20392452
25269,0.3057145
25270,0.09101028
25271,0.22704032
25272,0.20743176
25273,0.08735693
25274,0.062262405
25275,0.11330746
25276,0.23107174
25277,0.4151724
25278,0.093120664
25279,0.25373036
25280,0.09451146
25281,0.2512429
25282,0.46861777
25283,0.20464121
25284,0.17805667
25285,0.12757646
25286,0.29696044
25287,0.277282
25288,0.18555902
25289,0.1755781
25290,0.17796251
25291,0.11433617
25292,0.23594613
25293,0.17935987
25294,0.15089057
25295,0.2564561
25296,0.056525335
25297,0.2379375
25298,0.29487276
25299,0.22481187
25300,0.1391978
25301,0.20297115
25302,0.0718679
25303,0.09532287
25304,0.23630668
25305,0.3698452
25306,0.07411192
25307,0.18330443
25308,0.18001312
25309,0.4579591
25310,0.24719797
25311,0.33285907
25312,0.21509586
25313,0.38314328
25314,0.078124486
25315,0.23678766
25316,0.11009986
25317,0.21064469
25318,0.25302708
25319,0.289932
25320,0.13230002
25321,0.21180713
25322,0.08702917
25323,0.07428648
25324,0.45225134
25325,0.39144245
25326,0.23432338
25327,0.21990089
25328,0.33559516
25329,0.3098261
25330,0.41049844
25331,0.050726343
25332,0.114753805
25333,0.2439254
25334,0.19094765
25335,0.16035973
25336,0.17874889
25337,0.1676136
25338,0.22039095
25339,0.20063786
25340,0.26975033
25341,0.21487586
25342,0.2620737
25343,0.047729995
25344,0.071037956
25345,0.21700574
25346,0.377722
25347,0.15954754
25348,0.25352126
25349,0.22227618
25350,0.39228845
25351,0.29999298
25352,0.19281846
25353,0.30138388
25354,0.26465988
25355,0.1422202
25356,0.21794857
25357,0.21904507
25358,0.2904387
25359,0.2769175
25360,0.19875026
25361,0.13598235
25362,0.23710516
25363,0.26027343
25364,0.31988767
25365,0.25669178
25366,0.20429729
25367,0.11782703
25368,0.05708415
25369,0.19525315
25370,0.11873738
25371,0.23040426
25372,0.2633909
25373,0.21568558
25374,0.33858252
25375,0.3116472
25376,0.29652172
25377,0.14981653
25378,0.29750443
25379,0.09733711
25380,0.25918356
25381,0.07434165
25382,0.153049
25383,0.13392821
25384,0.24554609
25385,0.25031883
25386,0.22040874
25387,0.18864782
25388,0.19486502
25389,0.3081744
25390,0.08686334
25391,0.25850847
25392,0.17639692
25393,0.20579961
25394,0.30709454
25395,0.38280052
25396,0.17502637
25397,0.22067916
25398,0.0667468
25399,0.12228976
25400,0.1629127
25401,0.15233085
25402,0.4555315
25403,0.08587305
25404,0.10753924
25405,0.07530352
25406,0.15737152
25407,0.21249601
25408,0.06522882
25409,0.08429258
25410,0.27878875
25411,0.21008976
25412,0.08569271
25413,0.18045445
25414,0.17337991
25415,0.21832013
25416,0.32480723
25417,0.14500201
25418,0.107009836
25419,0.13674203
25420,0.10546623
