id,dep_delayed_15min
11539,0.19271064
11540,0.19157265
11541,0.19858201
11542,0.05671483
11543,0.26607808
11544,0.25613132
11545,0.1110065
11546,0.067375265
11547,0.34310502
11548,0.15184192
11549,0.23154655
11550,0.37251353
11551,0.24719043
11552,0.09766868
11553,0.22343545
11554,0.3110659
11555,0.11059874
11556,0.074554645
11557,0.13517791
11558,0.13495176
11559,0.28288236
11560,0.2613273
11561,0.16152191
11562,0.29834205
11563,0.19985284
11564,0.06909089
11565,0.06780187
11566,0.19072333
11567,0.11750073
11568,0.06487202
11569,0.1457625
11570,0.1615744
11571,0.1647498
11572,0.09115875
11573,0.2269758
11574,0.33667102
11575,0.11279073
11576,0.127249
11577,0.24973425
11578,0.068034805
11579,0.21937858
11580,0.21382424
11581,0.2838456
11582,0.2764001
11583,0.23432887
11584,0.08979571
11585,0.237911
11586,0.069209486
11587,0.10687311
11588,0.17286915
11589,0.18395744
11590,0.115516156
11591,0.054654907
11592,0.39780498
11593,0.07925449
11594,0.43167713
11595,0.30923682
11596,0.20413455
11597,0.062110644
11598,0.086879596
11599,0.26966795
11600,0.3429979
11601,0.33462733
11602,0.079797834
11603,0.25772765
11604,0.34593928
11605,0.20354566
11606,0.20886196
11607,0.18137452
11608,0.07616306
11609,0.14061262
11610,0.15246712
11611,0.20358002
11612,0.04897345
11613,0.27859223
11614,0.2820405
11615,0.23551317
11616,0.20896974
11617,0.20478424
11618,0.378592
11619,0.3198712
11620,0.3794062
11621,0.18759745
11622,0.19279622
11623,0.066140965
11624,0.13850644
11625,0.21066725
11626,0.25298545
11627,0.13832617
11628,0.10431352
11629,0.10035144
11630,0.09072883
11631,0.22195084
11632,0.14635025
11633,0.19575521
11634,0.18304364
11635,0.25625038
11636,0.24477184
11637,0.18255602
11638,0.19828801
11639,0.09338236
11640,0.31949124
11641,0.07815816
11642,0.21026292
11643,0.08650593
11644,0.23131722
11645,0.28890806
11646,0.1794616
11647,0.07904931
11648,0.20074901
11649,0.092624895
11650,0.08082891
11651,0.07697466
11652,0.15999232
11653,0.19626251
11654,0.084647395
11655,0.19921406
11656,0.36496285
11657,0.052098755
11658,0.4149687
11659,0.055994526
11660,0.25925833
11661,0.34221163
11662,0.18128681
11663,0.20955569
11664,0.38518867
11665,0.13139257
11666,0.28579098
11667,0.26851583
11668,0.057816975
11669,0.13660161
11670,0.19110708
11671,0.06300229
11672,0.12179234
11673,0.24335663
11674,0.18699777
11675,0.17475285
11676,0.07184825
11677,0.25519967
11678,0.13231464
11679,0.13935106
11680,0.11292854
11681,0.13401511
11682,0.3109064
11683,0.18737361
11684,0.13017014
11685,0.1946422
11686,0.28251675
11687,0.20595545
11688,0.24741825
11689,0.2111276
11690,0.40946475
11691,0.10451032
11692,0.0866921
11693,0.24357194
11694,0.057174847
11695,0.048667178
11696,0.39851075
11697,0.1176452
11698,0.109197766
11699,0.28811675
11700,0.28409165
11701,0.087231025
11702,0.06382704
11703,0.05616008
11704,0.26282066
11705,0.09016545
11706,0.20098105
11707,0.17746852
11708,0.17030877
11709,0.20228072
11710,0.18226495
11711,0.09069498
11712,0.20456937
11713,0.23283109
11714,0.16053212
11715,0.060175944
11716,0.40384436
11717,0.11049379
11718,0.34371006
11719,0.31785247
11720,0.34250057
11721,0.2449894
11722,0.06101422
11723,0.09923098
11724,0.20174219
11725,0.073616445
11726,0.08864822
11727,0.09933487
11728,0.15645753
11729,0.13744053
11730,0.36810827
11731,0.20654409
11732,0.16525322
11733,0.101832226
11734,0.10903667
11735,0.10073519
11736,0.37282842
11737,0.09918268
11738,0.21026893
11739,0.13239053
11740,0.3929765
11741,0.18343273
11742,0.08192187
11743,0.24752323
11744,0.17918096
11745,0.057635482
11746,0.18255015
11747,0.22195671
11748,0.2967875
11749,0.061980266
11750,0.34024185
11751,0.14174213
11752,0.11776926
11753,0.20563848
11754,0.19751354
11755,0.21558739
11756,0.090611756
11757,0.13060948
11758,0.060986485
11759,0.29891717
11760,0.24505016
11761,0.08115078
11762,0.084781
11763,0.06967372
11764,0.18048665
11765,0.19153726
11766,0.050099347
11767,0.03329811
11768,0.22931059
11769,0.08498903
11770,0.31539977
11771,0.06105571
11772,0.09021713
11773,0.20621201
11774,0.15778501
11775,0.10100693
11776,0.06449245
11777,0.17820527
11778,0.2548196
11779,0.2294247
11780,0.23952149
11781,0.080581464
11782,0.1776061
11783,0.1250449
11784,0.07935767
11785,0.18003954
11786,0.33725333
11787,0.23667377
11788,0.13562539
11789,0.11353634
11790,0.14442874
11791,0.31661227
11792,0.20239748
11793,0.14474864
11794,0.28117242
11795,0.42230788
11796,0.40828383
11797,0.07233027
11798,0.23039603
11799,0.21693525
11800,0.11547281
11801,0.077473596
11802,0.23318186
11803,0.069424205
11804,0.17904548
11805,0.3315548
11806,0.05399716
11807,0.13444066
11808,0.07252017
11809,0.45127285
11810,0.2126402
11811,0.10311806
11812,0.2916709
11813,0.096451394
11814,0.21825653
11815,0.16769662
11816,0.11118344
11817,0.27347836
11818,0.12424491
11819,0.19100358
11820,0.42677948
11821,0.23834744
11822,0.18744774
11823,0.16014335
11824,0.26729417
11825,0.16091128
11826,0.12385303
11827,0.19531572
11828,0.060131453
11829,0.079669885
11830,0.108646765
11831,0.29558322
11832,0.3434665
11833,0.43644613
11834,0.12148197
11835,0.21093714
11836,0.34037498
11837,0.21542989
11838,0.32721186
11839,0.1887122
11840,0.15381561
11841,0.07720246
11842,0.12934452
11843,0.18230264
11844,0.40021294
11845,0.09238011
11846,0.26954266
11847,0.32049683
11848,0.08160987
11849,0.10566212
11850,0.18957654
11851,0.098286524
11852,0.23080395
11853,0.19279213
11854,0.37080058
11855,0.20777343
11856,0.3721807
11857,0.043218598
11858,0.091086976
11859,0.19023187
11860,0.06250181
11861,0.0631923
11862,0.20826593
11863,0.26607305
11864,0.085918725
11865,0.12030891
11866,0.34219068
11867,0.073311076
11868,0.2773591
11869,0.33231595
11870,0.20423044
11871,0.08575978
11872,0.22655953
11873,0.46703246
11874,0.1455578
11875,0.11258835
11876,0.05676003
11877,0.08474493
11878,0.088719875
11879,0.05586777
11880,0.08138127
11881,0.24550416
11882,0.066206805
11883,0.30522737
11884,0.19730093
11885,0.06392791
11886,0.101465985
11887,0.073766544
11888,0.26800972
11889,0.48532203
11890,0.098597
11891,0.08030014
11892,0.20655964
11893,0.17431927
11894,0.090471916
11895,0.30676243
11896,0.21210445
11897,0.05735008
11898,0.46442664
11899,0.2345852
11900,0.17554988
11901,0.10527962
11902,0.277155
11903,0.32429585
11904,0.14745727
11905,0.119963475
11906,0.36606833
11907,0.078647956
11908,0.25082725
11909,0.18397716
11910,0.45960885
11911,0.2628922
11912,0.10891961
11913,0.19084065
11914,0.26835835
11915,0.15063183
11916,0.085020855
11917,0.06865989
11918,0.20750302
11919,0.19837342
11920,0.41115126
11921,0.17408761
11922,0.06749181
11923,0.3920248
11924,0.30383545
11925,0.09021704
11926,0.31792417
11927,0.30002013
11928,0.14795427
11929,0.14429899
11930,0.13388103
11931,0.20442925
11932,0.254129
11933,0.13154507
11934,0.29491508
11935,0.36482468
11936,0.20895505
11937,0.07420035
11938,0.04531833
11939,0.20358498
11940,0.19798951
11941,0.39710397
11942,0.22799118
11943,0.14372659
11944,0.2298505
11945,0.15609793
11946,0.4395967
11947,0.06416899
11948,0.2304693
11949,0.21886103
11950,0.106571384
11951,0.23736799
11952,0.121542946
11953,0.16920489
11954,0.2185975
11955,0.09737041
11956,0.30069637
11957,0.17077759
11958,0.24840379
11959,0.1260507
11960,0.11177436
11961,0.4090019
11962,0.09652672
11963,0.30602708
11964,0.4131247
11965,0.05650968
11966,0.3548331
11967,0.083796464
11968,0.07216448
11969,0.1844597
11970,0.07852759
11971,0.274324
11972,0.21936558
11973,0.064299695
11974,0.059836075
11975,0.23718691
11976,0.16250113
11977,0.34088144
11978,0.21312438
11979,0.22411336
11980,0.04747405
11981,0.05177331
11982,0.08180439
11983,0.47175562
11984,0.15790442
11985,0.055610176
11986,0.23431826
11987,0.07993274
11988,0.18409777
11989,0.102409355
11990,0.17616796
11991,0.2507021
11992,0.14748093
11993,0.17843813
11994,0.21939008
11995,0.22708298
11996,0.2792649
11997,0.29082105
11998,0.116024315
11999,0.08208463
12000,0.427509
12001,0.23367825
12002,0.11001067
12003,0.36516204
12004,0.39160535
12005,0.26314813
12006,0.10889048
12007,0.3596674
12008,0.21257925
12009,0.28971937
12010,0.37040126
12011,0.1294988
12012,0.18555306
12013,0.32178998
12014,0.15969594
12015,0.10736632
12016,0.11450426
12017,0.3187721
12018,0.08723436
12019,0.08139379
12020,0.23274878
12021,0.19774517
12022,0.22436307
12023,0.15082905
12024,0.11884678
12025,0.07271949
12026,0.08429226
12027,0.42567626
12028,0.08139635
12029,0.07997585
12030,0.3722023
12031,0.29803592
12032,0.06434194
12033,0.36973968
12034,0.07827071
12035,0.45813957
12036,0.20858839
12037,0.0817428
12038,0.22974573
12039,0.27046412
12040,0.22459446
12041,0.08774302
12042,0.105586566
12043,0.264414
12044,0.10728155
12045,0.3606274
12046,0.2683578
12047,0.10370784
12048,0.17883432
12049,0.13702305
12050,0.15201162
12051,0.1933008
12052,0.097358674
12053,0.2639817
12054,0.0822221
12055,0.1688294
12056,0.0721153
12057,0.20308107
12058,0.12834089
12059,0.14340578
12060,0.20328891
12061,0.20081419
12062,0.23427032
12063,0.36559868
12064,0.2144952
12065,0.23620127
12066,0.13874418
12067,0.19794278
12068,0.26021096
12069,0.09102547
12070,0.21445973
12071,0.09015979
12072,0.28499186
12073,0.36248174
12074,0.27069187
12075,0.07289194
12076,0.1220185
12077,0.34813076
12078,0.07273303
12079,0.18324445
12080,0.06333079
12081,0.19043274
12082,0.34316567
12083,0.087348126
12084,0.06439722
12085,0.08569275
12086,0.1360269
12087,0.26355442
12088,0.4269272
12089,0.29496518
12090,0.2310279
12091,0.06156091
12092,0.07528501
12093,0.26740602
12094,0.29123667
12095,0.1861432
12096,0.09963373
12097,0.31005076
12098,0.22559257
12099,0.26286057
12100,0.18185802
12101,0.13710688
12102,0.31702915
12103,0.09307582
12104,0.08492411
12105,0.11498301
12106,0.24100196
12107,0.054530427
12108,0.18355656
12109,0.20063505
12110,0.08682823
12111,0.113826334
12112,0.121757686
12113,0.12266017
12114,0.0739328
12115,0.08793193
12116,0.21956213
12117,0.34325165
12118,0.0761328
12119,0.07025304
12120,0.21012434
12121,0.063510105
12122,0.18627948
12123,0.3463677
12124,0.113384075
12125,0.055429284
12126,0.3098575
12127,0.21141857
12128,0.2711731
12129,0.3964037
12130,0.07814718
12131,0.37347302
12132,0.08336069
12133,0.14134759
12134,0.075621456
12135,0.072000645
12136,0.21173722
12137,0.086581334
12138,0.25075233
12139,0.20677356
12140,0.13341166
12141,0.22866985
12142,0.47668898
12143,0.31353295
12144,0.13314511
12145,0.34829623
12146,0.20783864
12147,0.296236
12148,0.117427506
12149,0.056744967
12150,0.12875414
12151,0.10626937
12152,0.14759287
12153,0.088478334
12154,0.24235061
12155,0.23509493
12156,0.17211497
12157,0.36077955
12158,0.20301235
12159,0.4114601
12160,0.3676301
12161,0.15056586
12162,0.0961721
12163,0.09102131
12164,0.10609382
12165,0.11000097
12166,0.06415784
12167,0.14282346
12168,0.14747591
12169,0.31198132
12170,0.08163613
12171,0.10011605
12172,0.26409787
12173,0.37297904
12174,0.1646103
12175,0.41883647
12176,0.07174589
12177,0.18967494
12178,0.07340355
12179,0.08378417
12180,0.21211295
12181,0.37092543
12182,0.21434818
12183,0.13189594
12184,0.21412283
12185,0.20764352
12186,0.31760108
12187,0.09633771
12188,0.3691977
12189,0.09242977
12190,0.07296612
12191,0.20618047
12192,0.07362657
12193,0.1629187
12194,0.19890903
12195,0.2789564
12196,0.3453578
12197,0.16591941
12198,0.03867503
12199,0.23568477
12200,0.2840363
12201,0.26181927
12202,0.19869025
12203,0.4366353
12204,0.14692889
12205,0.14635271
12206,0.17645359
12207,0.2836445
12208,0.37226063
12209,0.187159
12210,0.11452333
12211,0.038761996
12212,0.08558998
12213,0.13931122
12214,0.30978823
12215,0.2641959
12216,0.10532526
12217,0.2270291
12218,0.07478406
12219,0.1315436
12220,0.07665635
12221,0.332556
12222,0.08046344
12223,0.2605434
12224,0.19439888
12225,0.10319685
12226,0.07477127
12227,0.08172
12228,0.25621128
12229,0.22878025
12230,0.08130514
12231,0.18481609
12232,0.22370017
12233,0.21577398
12234,0.064402886
12235,0.10589979
12236,0.12846643
12237,0.14109991
12238,0.29141167
12239,0.24556316
12240,0.15392461
12241,0.058085613
12242,0.12464377
12243,0.06302353
12244,0.1139133
12245,0.07130781
12246,0.38182935
12247,0.27243733
12248,0.24775298
12249,0.46204805
12250,0.23825167
12251,0.06492671
12252,0.33609065
12253,0.15515675
12254,0.15826032
12255,0.06541126
12256,0.28532872
12257,0.06405701
12258,0.22277875
12259,0.3050761
12260,0.12668689
12261,0.20604222
12262,0.19784926
12263,0.16821578
12264,0.06435602
12265,0.09275159
12266,0.23266459
12267,0.24772781
12268,0.1349138
12269,0.072432645
12270,0.070436545
12271,0.23453566
12272,0.11910773
12273,0.048471685
12274,0.09414779
12275,0.079225734
12276,0.10238853
12277,0.046405755
12278,0.10380311
12279,0.1088155
12280,0.20211329
12281,0.13407022
12282,0.1515683
12283,0.27545598
12284,0.18876329
12285,0.3060023
12286,0.07031515
12287,0.08988721
12288,0.35454828
12289,0.20731622
12290,0.30307767
12291,0.05646741
12292,0.34692022
12293,0.08620783
12294,0.38947552
12295,0.2520989
12296,0.22761258
12297,0.30545262
12298,0.16458024
12299,0.243464
12300,0.3431868
12301,0.044281848
12302,0.10131283
12303,0.14809833
12304,0.0927313
12305,0.22329658
12306,0.34267154
12307,0.32943526
12308,0.2113512
12309,0.10724152
12310,0.3386118
12311,0.2190176
12312,0.057437852
12313,0.19943154
12314,0.35935828
12315,0.065651946
12316,0.20101766
12317,0.37727463
12318,0.062426556
12319,0.07615565
12320,0.4601149
12321,0.06485015
12322,0.081984006
12323,0.17514224
12324,0.18189774
12325,0.2360102
12326,0.07269438
12327,0.06057697
12328,0.10909991
12329,0.05028554
12330,0.3353857
12331,0.08519436
12332,0.4125551
12333,0.11053743
12334,0.060193505
12335,0.07894559
12336,0.093200594
12337,0.22652034
12338,0.168919
12339,0.07001054
12340,0.3935114
12341,0.3035631
12342,0.31773272
12343,0.17732544
12344,0.1074573
12345,0.22100982
12346,0.2510252
12347,0.114121184
12348,0.1026779
12349,0.38794833
12350,0.16734238
12351,0.3251607
12352,0.39439115
12353,0.08427311
12354,0.32346475
12355,0.20160829
12356,0.15455091
12357,0.3749102
12358,0.09266851
12359,0.20061289
12360,0.30570284
12361,0.07721172
12362,0.40382454
12363,0.22540726
12364,0.057910595
12365,0.11698613
12366,0.3359063
12367,0.16913903
12368,0.16758972
12369,0.33784407
12370,0.21738048
12371,0.053671356
12372,0.16239381
12373,0.3026549
12374,0.0434585
12375,0.2733304
12376,0.061050486
12377,0.09089684
12378,0.08868776
12379,0.39458364
12380,0.07624338
12381,0.32495004
12382,0.05502599
12383,0.42904603
12384,0.09278989
12385,0.07374898
12386,0.15849294
12387,0.06418427
12388,0.19614004
12389,0.42551458
12390,0.11676559
12391,0.053697802
12392,0.18138912
12393,0.06013801
12394,0.07227463
12395,0.18482693
12396,0.10250392
12397,0.2200184
12398,0.32118297
12399,0.32489565
12400,0.22587478
12401,0.19213325
12402,0.08640499
12403,0.21530531
12404,0.2411875
12405,0.049446724
12406,0.20696166
12407,0.06093267
12408,0.054724373
12409,0.170473
12410,0.12020503
12411,0.31663945
12412,0.091954395
12413,0.10224172
12414,0.28526405
12415,0.22737685
12416,0.101937726
12417,0.38485718
12418,0.07663415
12419,0.05897313
12420,0.40480924
12421,0.32650247
12422,0.08324051
12423,0.13435575
12424,0.19853778
12425,0.09932728
12426,0.21391128
12427,0.39392534
12428,0.07394019
12429,0.16397944
12430,0.105486505
12431,0.100978054
12432,0.19250111
12433,0.14146982
12434,0.16960809
12435,0.36589277
12436,0.16823533
12437,0.14674579
12438,0.17659165
12439,0.3551546
12440,0.05727609
12441,0.23636244
12442,0.19212374
12443,0.093857355
12444,0.06429064
12445,0.27872896
12446,0.12746212
12447,0.096172675
12448,0.074735194
12449,0.0733731
12450,0.0643782
12451,0.39708403
12452,0.04889624
12453,0.13179898
12454,0.067076914
12455,0.16737637
12456,0.19241388
12457,0.07215193
12458,0.1201277
12459,0.1559081
12460,0.22978908
12461,0.13422152
12462,0.2810098
12463,0.24813259
12464,0.120964736
12465,0.20821965
12466,0.040382925
12467,0.13884318
12468,0.22628479
12469,0.41692
12470,0.061968084
12471,0.26480323
12472,0.435768
12473,0.11522136
12474,0.05850924
12475,0.09730442
12476,0.19031441
12477,0.07140932
12478,0.07827872
12479,0.07897391
12480,0.2740309
12481,0.17058405
12482,0.10391599
12483,0.24478991
12484,0.16036545
12485,0.124989346
12486,0.26667327
12487,0.42687014
12488,0.33748385
12489,0.110490784
12490,0.14287327
12491,0.35803762
12492,0.12889463
12493,0.22036874
12494,0.21670572
12495,0.39634216
12496,0.071742274
12497,0.26513243
12498,0.2455808
12499,0.07508593
12500,0.135213
12501,0.04438541
12502,0.40045896
12503,0.26364383
12504,0.0701876
12505,0.0718519
12506,0.24343854
12507,0.25254893
12508,0.11045656
12509,0.20840731
12510,0.32202336
12511,0.23960042
12512,0.084288426
12513,0.055688933
12514,0.3991846
12515,0.08101332
12516,0.20225655
12517,0.28631178
12518,0.14417708
12519,0.17788236
12520,0.07785032
12521,0.23431052
12522,0.1896044
12523,0.066052355
12524,0.13199621
12525,0.0828434
12526,0.36034596
12527,0.1502341
12528,0.26585406
12529,0.4167753
12530,0.080684066
12531,0.20422657
12532,0.16191639
12533,0.19528008
12534,0.08814076
12535,0.050032727
12536,0.08314856
12537,0.16773733
12538,0.5078728
12539,0.12088862
12540,0.090131916
12541,0.085216545
12542,0.10728892
12543,0.11761043
12544,0.21218252
12545,0.08089163
12546,0.07099501
12547,0.17155284
12548,0.082384326
12549,0.2438161
12550,0.35849193
12551,0.07540993
12552,0.10655994
12553,0.15503463
12554,0.23404607
12555,0.42453343
12556,0.27490407
12557,0.2388218
12558,0.09909929
12559,0.32557872
12560,0.08483257
12561,0.26212135
12562,0.19372886
12563,0.07698796
12564,0.060463436
12565,0.24394654
12566,0.15570498
12567,0.24783395
12568,0.09635714
12569,0.04900358
12570,0.09049582
12571,0.08021515
12572,0.12923254
12573,0.2642275
12574,0.09825958
12575,0.33462808
12576,0.23476617
12577,0.1999126
12578,0.06802045
12579,0.40700722
12580,0.10284245
12581,0.1842328
12582,0.4258121
12583,0.2876835
12584,0.07135599
12585,0.168997
12586,0.23924562
12587,0.13459897
12588,0.15729496
12589,0.23392627
12590,0.32595628
12591,0.34708995
12592,0.07990475
12593,0.34279072
12594,0.17152688
12595,0.2595877
12596,0.37091577
12597,0.10168861
12598,0.39192283
12599,0.08497376
12600,0.305122
12601,0.07153552
12602,0.09432353
12603,0.31075627
12604,0.05197792
12605,0.33750764
12606,0.3093442
12607,0.08863885
12608,0.37374485
12609,0.4294177
12610,0.08422291
12611,0.0699897
12612,0.16474254
12613,0.28177962
12614,0.29672432
12615,0.2545715
12616,0.21835954
12617,0.09949544
12618,0.35296416
12619,0.09329647
12620,0.11453391
12621,0.23120448
12622,0.23159327
12623,0.26376173
12624,0.070511095
12625,0.31344357
12626,0.052840542
12627,0.09747871
12628,0.11325782
12629,0.2460072
12630,0.26963174
12631,0.066841304
12632,0.22833218
12633,0.12371149
12634,0.31378105
12635,0.23519534
12636,0.0888382
12637,0.118939936
12638,0.072941095
12639,0.405571
12640,0.23909248
12641,0.12392429
12642,0.062408615
12643,0.10242229
12644,0.25472772
12645,0.11028368
12646,0.09766527
12647,0.138255
12648,0.24864061
12649,0.06743661
12650,0.08970514
12651,0.072639786
12652,0.06996139
12653,0.24109665
12654,0.20349339
12655,0.121696785
12656,0.14338195
12657,0.29396895
12658,0.1239557
12659,0.11360564
12660,0.46696332
12661,0.13868943
12662,0.25821602
12663,0.06873787
12664,0.07565647
12665,0.06587637
12666,0.14737852
12667,0.062150367
12668,0.32439655
12669,0.13543458
12670,0.27282998
12671,0.17280889
12672,0.25502452
12673,0.1326406
12674,0.09075623
12675,0.24600211
12676,0.21666242
12677,0.09933099
12678,0.06343116
12679,0.13386893
12680,0.32156733
12681,0.25921622
12682,0.34849355
12683,0.11234949
12684,0.08892597
12685,0.07683382
12686,0.0827645
12687,0.2702118
12688,0.23078439
12689,0.29734692
12690,0.3194614
12691,0.13536835
12692,0.26096585
12693,0.07070238
12694,0.24831712
12695,0.37247548
12696,0.24837363
12697,0.11029872
12698,0.05733137
12699,0.22640972
12700,0.07630874
12701,0.13019414
12702,0.268448
12703,0.1723806
12704,0.47420332
12705,0.2772788
12706,0.0635218
12707,0.23330522
12708,0.12446362
12709,0.14932768
12710,0.1644896
12711,0.43276486
12712,0.046989374
12713,0.43221173
12714,0.26111817
12715,0.20924611
12716,0.28164887
12717,0.14117102
12718,0.30943462
12719,0.082745284
12720,0.08436561
12721,0.22967534
12722,0.21498573
12723,0.23074427
12724,0.097987786
12725,0.13487726
12726,0.10142249
12727,0.0443216
12728,0.15515499
12729,0.07430074
12730,0.14192817
12731,0.20806868
12732,0.097918086
12733,0.44286972
12734,0.22892693
12735,0.3539868
12736,0.06537709
12737,0.22950082
12738,0.21011214
12739,0.21498042
12740,0.40770668
12741,0.2327191
12742,0.36621928
12743,0.098638155
12744,0.16398047
12745,0.08343537
12746,0.0801769
12747,0.1687971
12748,0.28808483
12749,0.059447974
12750,0.1026447
12751,0.30619013
12752,0.065756604
12753,0.06329242
12754,0.38606358
12755,0.2786415
12756,0.12474162
12757,0.0687361
12758,0.20599903
12759,0.18355386
12760,0.06426241
12761,0.08396668
12762,0.47867298
12763,0.39326546
12764,0.20027964
12765,0.08629259
12766,0.13423029
12767,0.13805321
12768,0.35924795
12769,0.258347
12770,0.13582113
12771,0.23741494
12772,0.22576958
12773,0.14175303
12774,0.19938876
12775,0.066190034
12776,0.07133426
12777,0.3740669
12778,0.24734287
12779,0.12848726
12780,0.06913336
12781,0.17749113
12782,0.27154776
12783,0.14236404
12784,0.18627709
12785,0.05111123
12786,0.33921325
12787,0.3561404
12788,0.29296774
12789,0.083233066
12790,0.113785855
12791,0.20922095
12792,0.053045943
12793,0.086791515
12794,0.069269255
12795,0.08440735
12796,0.2192923
12797,0.21618843
12798,0.20918995
12799,0.20247695
12800,0.36454147
12801,0.32587057
12802,0.24505617
12803,0.09814225
12804,0.25707048
12805,0.27692664
12806,0.2404331
12807,0.13531762
12808,0.24135277
12809,0.2882187
12810,0.04687637
12811,0.2600013
12812,0.09658613
12813,0.12738623
12814,0.10972622
12815,0.15978017
12816,0.06761537
12817,0.34789932
12818,0.13886413
12819,0.056378413
12820,0.075767905
12821,0.21566057
12822,0.19233927
12823,0.24311203
12824,0.3645368
12825,0.18137723
12826,0.1434633
12827,0.3137205
12828,0.29863152
12829,0.21769524
12830,0.10371986
12831,0.06712102
12832,0.081167154
12833,0.4486333
12834,0.31517452
12835,0.32550204
12836,0.09843844
12837,0.27147886
12838,0.32890955
12839,0.12025843
12840,0.19047908
12841,0.47771642
12842,0.43452144
12843,0.16813913
12844,0.08626231
12845,0.0930238
12846,0.08106783
12847,0.24118063
12848,0.23937388
12849,0.20145486
12850,0.18500808
12851,0.1475067
12852,0.36438343
12853,0.26766053
12854,0.24897453
12855,0.22123972
12856,0.44563973
12857,0.20213082
12858,0.25777543
12859,0.40435073
12860,0.25836354
12861,0.33242676
12862,0.20299068
12863,0.16686378
12864,0.2264163
12865,0.28890356
12866,0.23698318
12867,0.07754179
12868,0.09862232
12869,0.08456263
12870,0.076066606
12871,0.46603805
12872,0.1622484
12873,0.08735842
12874,0.1180824
12875,0.083901
12876,0.1338211
12877,0.38677
12878,0.42264703
12879,0.18537585
12880,0.20129406
12881,0.21128763
12882,0.25438443
12883,0.33479935
12884,0.078726344
12885,0.26576823
12886,0.13307169
12887,0.13330087
12888,0.10203092
12889,0.060890205
12890,0.35303727
12891,0.10946129
12892,0.06986373
12893,0.094045945
12894,0.3295025
12895,0.25192106
12896,0.16395389
12897,0.126022
12898,0.44694138
12899,0.16641627
12900,0.06725376
12901,0.1212232
12902,0.11065621
12903,0.06115189
12904,0.24065942
12905,0.13548313
12906,0.055081937
12907,0.04236453
12908,0.086752445
12909,0.21019521
12910,0.3005243
12911,0.19564538
12912,0.22984496
12913,0.062009703
12914,0.09270177
12915,0.22564392
12916,0.0984986
12917,0.16720384
12918,0.21136576
12919,0.19598398
12920,0.22368415
12921,0.32863846
12922,0.13831833
12923,0.21295415
12924,0.13098045
12925,0.37523398
12926,0.3395603
12927,0.060688924
12928,0.05277121
12929,0.3191372
12930,0.08283363
12931,0.15146989
12932,0.21460126
12933,0.1643977
12934,0.23255439
12935,0.21441266
12936,0.15597908
12937,0.13710393
12938,0.08176344
12939,0.069117926
12940,0.047308434
12941,0.21245581
12942,0.4077751
12943,0.191034
12944,0.32130048
12945,0.2520513
12946,0.22013606
12947,0.18419743
12948,0.21106894
12949,0.14537239
12950,0.11454515
12951,0.24900268
12952,0.18339637
12953,0.19292066
12954,0.09677426
12955,0.1430321
12956,0.45006484
12957,0.18602777
12958,0.067041956
12959,0.34318516
12960,0.19715169
12961,0.11514066
12962,0.23122872
12963,0.09539529
12964,0.25750008
12965,0.2976757
12966,0.22178529
12967,0.06488906
12968,0.16197085
12969,0.18584213
12970,0.37080467
12971,0.13199034
12972,0.1561702
12973,0.18686472
12974,0.26765504
12975,0.14527659
12976,0.12428002
12977,0.25126413
12978,0.08838714
12979,0.13675176
12980,0.24347714
12981,0.10657834
12982,0.08234189
12983,0.31795242
12984,0.3017251
12985,0.11440577
12986,0.25159106
12987,0.06630947
12988,0.20849821
12989,0.36084267
12990,0.44596127
12991,0.12495491
12992,0.23875457
12993,0.13486658
12994,0.1769312
12995,0.11108185
12996,0.08020456
12997,0.22570059
12998,0.12508687
12999,0.132
13000,0.2098922
13001,0.097992316
13002,0.08288266
13003,0.07933553
13004,0.41889834
13005,0.27331495
13006,0.37733483
13007,0.12021963
13008,0.10572067
13009,0.059715558
13010,0.1729792
13011,0.23447461
13012,0.17710121
13013,0.12584578
13014,0.3602833
13015,0.280881
13016,0.19655599
13017,0.05759179
13018,0.16614892
13019,0.05788612
13020,0.10747013
13021,0.3366065
13022,0.18636377
13023,0.24370557
13024,0.084274136
13025,0.08213604
13026,0.066872895
13027,0.22238621
13028,0.24016905
13029,0.2997687
13030,0.24824616
13031,0.18027382
13032,0.3556055
13033,0.0772525
13034,0.12750024
13035,0.118748434
13036,0.24137609
13037,0.3979747
13038,0.43838146
13039,0.19606724
13040,0.09364068
13041,0.11771756
13042,0.3519685
13043,0.12343433
13044,0.2256516
13045,0.2200045
13046,0.32785663
13047,0.428535
13048,0.087662406
13049,0.077094555
13050,0.2834116
13051,0.25485525
13052,0.23319715
13053,0.07549971
13054,0.12224862
13055,0.18910944
13056,0.08791484
13057,0.20896477
13058,0.13355504
13059,0.12704284
13060,0.16687302
13061,0.21736473
13062,0.15599714
13063,0.3174042
13064,0.15587291
13065,0.17883374
13066,0.112549536
13067,0.15219584
13068,0.43175563
13069,0.14546908
13070,0.35487196
13071,0.3119225
13072,0.12115431
13073,0.24548222
13074,0.09416773
13075,0.13264371
13076,0.22460546
13077,0.12861219
13078,0.21902552
13079,0.06671653
13080,0.21370234
13081,0.060648292
13082,0.18878087
13083,0.1648557
13084,0.2563794
13085,0.0758982
13086,0.14918031
13087,0.049064346
13088,0.43869254
13089,0.21376073
13090,0.124556854
13091,0.22497971
13092,0.16815658
13093,0.17227654
13094,0.10935568
13095,0.45985353
13096,0.20838587
