id,dep_delayed_15min
14210,0.21102372
14211,0.10693443
14212,0.064891964
14213,0.07916366
14214,0.17667414
14215,0.15347694
14216,0.054269955
14217,0.048542388
14218,0.24932481
14219,0.4167855
14220,0.1599662
14221,0.07290024
14222,0.20546877
14223,0.13273846
14224,0.15274549
14225,0.08880085
14226,0.05784517
14227,0.20002905
14228,0.21043456
14229,0.20383999
14230,0.124505244
14231,0.07922076
14232,0.07635921
14233,0.111951366
14234,0.064089
14235,0.3221387
14236,0.1453316
14237,0.14278859
14238,0.21185215
14239,0.35671934
14240,0.24065612
14241,0.20896651
14242,0.116706446
14243,0.43159616
14244,0.3330971
14245,0.24881548
14246,0.20710675
14247,0.22785732
14248,0.094693765
14249,0.23413621
14250,0.21220917
14251,0.21516876
14252,0.34442237
14253,0.29312775
14254,0.22056508
14255,0.19258824
14256,0.057407815
14257,0.2588075
14258,0.13842109
14259,0.20643555
14260,0.22582774
14261,0.18833849
14262,0.12592727
14263,0.24574478
14264,0.19149467
14265,0.060514778
14266,0.29484203
14267,0.155388
14268,0.059834674
14269,0.15138918
14270,0.04057731
14271,0.17255181
14272,0.1881196
14273,0.13373654
14274,0.16849896
14275,0.100512326
14276,0.10891849
14277,0.30112618
14278,0.24299562
14279,0.17662479
14280,0.21401712
14281,0.16318925
14282,0.09032687
14283,0.20263231
14284,0.2229697
14285,0.087697834
14286,0.4697712
14287,0.29040983
14288,0.26162305
14289,0.14851637
14290,0.20370035
14291,0.32545394
14292,0.20873873
14293,0.2748468
14294,0.05836273
14295,0.22523943
14296,0.23434094
14297,0.06403618
14298,0.21131876
14299,0.26707044
14300,0.35994497
14301,0.25878304
14302,0.2854856
14303,0.07724336
14304,0.085431494
14305,0.22615276
14306,0.22162424
14307,0.09733135
14308,0.10582364
14309,0.0730505
14310,0.27045006
14311,0.19786283
14312,0.31234834
14313,0.04961002
14314,0.34978798
14315,0.23279724
14316,0.2863676
14317,0.21985157
14318,0.10613271
14319,0.098839
14320,0.14829677
14321,0.22592531
14322,0.10952139
14323,0.26527584
14324,0.15729818
14325,0.09911719
14326,0.097979985
14327,0.29231724
14328,0.06846153
14329,0.4335804
14330,0.11830887
14331,0.118002705
14332,0.091208205
14333,0.10137883
14334,0.22944398
14335,0.21459404
14336,0.3166495
14337,0.093142346
14338,0.17644918
14339,0.16234949
14340,0.21324192
14341,0.18476853
14342,0.117197305
14343,0.06570034
14344,0.2090037
14345,0.3368295
14346,0.27685702
14347,0.24961719
14348,0.07709838
14349,0.2968735
14350,0.06387815
14351,0.22413754
14352,0.13204172
14353,0.43565035
14354,0.27931568
14355,0.06273008
14356,0.06457239
14357,0.1416502
14358,0.20885068
14359,0.20437795
14360,0.12388115
14361,0.058416862
14362,0.16173801
14363,0.09678392
14364,0.38716635
14365,0.42316303
14366,0.0930923
14367,0.31655318
14368,0.23609148
14369,0.1499863
14370,0.17859091
14371,0.22461627
14372,0.2266237
14373,0.048041843
14374,0.22268808
14375,0.16050366
14376,0.07275786
14377,0.33161023
14378,0.053985152
14379,0.21444838
14380,0.17136055
14381,0.21578385
14382,0.23118006
14383,0.073649086
14384,0.3053354
14385,0.23984021
14386,0.05857944
14387,0.045542996
14388,0.26681596
14389,0.08721815
14390,0.23567685
14391,0.14031127
14392,0.08021304
14393,0.15347758
14394,0.19682403
14395,0.38851535
14396,0.11827813
14397,0.2351503
14398,0.053719893
14399,0.06901034
14400,0.2642977
14401,0.17267968
14402,0.17980908
14403,0.080956675
14404,0.11256103
14405,0.1879963
14406,0.19511093
14407,0.19555642
14408,0.4203446
14409,0.24474327
14410,0.2861064
14411,0.05323016
14412,0.17212826
14413,0.046588622
14414,0.28716195
14415,0.060483497
14416,0.1198727
14417,0.10081969
14418,0.08923641
14419,0.052058924
14420,0.43768823
14421,0.17948614
14422,0.14676492
14423,0.06731398
14424,0.20360973
14425,0.22316149
14426,0.090975165
14427,0.1320572
14428,0.07979797
14429,0.26199502
14430,0.20565629
14431,0.16695552
14432,0.4917195
14433,0.34494177
14434,0.28126416
14435,0.28860906
14436,0.21535662
14437,0.07808512
14438,0.25657982
14439,0.2269087
14440,0.17672072
14441,0.08524743
14442,0.33058253
14443,0.21235451
14444,0.21110483
14445,0.07978394
14446,0.33764663
14447,0.28200078
14448,0.5083225
14449,0.08943749
14450,0.11596638
14451,0.14316066
14452,0.20645124
14453,0.29861635
14454,0.09682361
14455,0.14499022
14456,0.07787894
14457,0.19599241
14458,0.096626095
14459,0.20146017
14460,0.22846411
14461,0.27633405
14462,0.39710912
14463,0.06295269
14464,0.21562009
14465,0.1974766
14466,0.09152763
14467,0.20650576
14468,0.13849694
14469,0.13928744
14470,0.22109741
14471,0.36679968
14472,0.33574006
14473,0.25457925
14474,0.25876564
14475,0.12834421
14476,0.2642467
14477,0.17975616
14478,0.25226372
14479,0.20501672
14480,0.38503855
14481,0.26917058
14482,0.17711309
14483,0.20603085
14484,0.057391763
14485,0.20578995
14486,0.2240491
14487,0.22788002
14488,0.052545935
14489,0.15682495
14490,0.17541835
14491,0.38258374
14492,0.32638532
14493,0.3271793
14494,0.2763747
14495,0.09908948
14496,0.3808326
14497,0.22259547
14498,0.16729201
14499,0.35510975
14500,0.079811566
14501,0.3792095
14502,0.26046166
14503,0.28661415
14504,0.3493774
14505,0.23139638
14506,0.11704037
14507,0.07472002
14508,0.061999258
14509,0.27189672
14510,0.17928964
14511,0.12455109
14512,0.087906934
14513,0.21153554
14514,0.20534173
14515,0.2659527
14516,0.21101761
14517,0.2795912
14518,0.45500898
14519,0.04971987
14520,0.07252799
14521,0.36540177
14522,0.15543681
14523,0.18180406
14524,0.32259873
14525,0.07476807
14526,0.4776305
14527,0.21310535
14528,0.33316505
14529,0.15411706
14530,0.21950184
14531,0.08827279
14532,0.3477071
14533,0.070721164
14534,0.10487228
14535,0.38694283
14536,0.15123798
14537,0.17346369
14538,0.15859888
14539,0.29311633
14540,0.07102886
14541,0.2078071
14542,0.1982306
14543,0.062326714
14544,0.1915551
14545,0.2244445
14546,0.07699946
14547,0.26152202
14548,0.23760824
14549,0.21089965
14550,0.073089965
14551,0.11885606
14552,0.07791923
14553,0.0694322
14554,0.24719858
14555,0.16633068
14556,0.18316774
14557,0.2287871
14558,0.059165884
14559,0.34680215
14560,0.19954538
14561,0.4013192
14562,0.06903474
14563,0.29801637
14564,0.3487106
14565,0.08977777
14566,0.06874247
14567,0.24729362
14568,0.2985711
14569,0.1934525
14570,0.25715578
14571,0.18558256
14572,0.16768768
14573,0.06433845
14574,0.08637498
14575,0.07828102
14576,0.1474587
14577,0.04503536
14578,0.09043689
14579,0.095289335
14580,0.41399682
14581,0.34288216
14582,0.06258703
14583,0.09476688
14584,0.4176695
14585,0.07938246
14586,0.19263998
14587,0.50469357
14588,0.09669133
14589,0.20759813
14590,0.07134037
14591,0.23282196
14592,0.20909357
14593,0.1581488
14594,0.04772356
14595,0.098542005
14596,0.29965985
14597,0.18595478
14598,0.09756835
14599,0.2040828
14600,0.11748361
14601,0.060707103
14602,0.09155587
14603,0.10364222
14604,0.21844721
14605,0.12594223
14606,0.16039182
14607,0.1149914
14608,0.34839407
14609,0.2836343
14610,0.25060356
14611,0.37287095
14612,0.06622684
14613,0.082695864
14614,0.08456486
14615,0.2719415
14616,0.3032026
14617,0.35743275
14618,0.20351303
14619,0.35658264
14620,0.20371121
14621,0.09218309
14622,0.24488042
14623,0.31761953
14624,0.177036
14625,0.17563713
14626,0.38989604
14627,0.40770218
14628,0.23862965
14629,0.08391242
14630,0.23992485
14631,0.2955547
14632,0.27462265
14633,0.12216427
14634,0.40587872
14635,0.2311336
14636,0.15179542
14637,0.30413285
14638,0.10903655
14639,0.59839195
14640,0.06490267
14641,0.20973814
14642,0.10876247
14643,0.24706282
14644,0.22812822
14645,0.059962355
14646,0.16551176
14647,0.061596498
14648,0.4265175
14649,0.13923052
14650,0.21057048
14651,0.28246695
14652,0.15410297
14653,0.37864846
14654,0.084361985
14655,0.099029206
14656,0.17262691
14657,0.3599519
14658,0.20936792
14659,0.24942881
14660,0.21764176
14661,0.099307984
14662,0.22200637
14663,0.18687257
14664,0.1776455
14665,0.24618192
14666,0.40866384
14667,0.38730282
14668,0.14525509
14669,0.28161708
14670,0.08281071
14671,0.10872362
14672,0.21662176
14673,0.26750952
14674,0.06632144
14675,0.26273713
14676,0.18110429
14677,0.07922182
14678,0.09717173
14679,0.08413345
14680,0.29548115
14681,0.11211109
14682,0.19112399
14683,0.5646927
14684,0.08290731
14685,0.21572271
14686,0.062112484
14687,0.18527251
14688,0.2189729
14689,0.062046073
14690,0.3796422
14691,0.20303778
14692,0.08671135
14693,0.30936113
14694,0.054132577
14695,0.3152693
14696,0.09604756
14697,0.070188574
14698,0.072211206
14699,0.05657297
14700,0.09630471
14701,0.07449608
14702,0.24990383
14703,0.06424379
14704,0.065270856
14705,0.09428008
14706,0.22378854
14707,0.23345734
14708,0.17530455
14709,0.39311227
14710,0.13585436
14711,0.17974292
14712,0.366742
14713,0.18638916
14714,0.28655046
14715,0.34622148
14716,0.21037726
14717,0.12930931
14718,0.18033475
14719,0.15047507
14720,0.18306424
14721,0.27878043
14722,0.34785286
14723,0.25273177
14724,0.14789328
14725,0.085371196
14726,0.27386364
14727,0.08602192
14728,0.24976434
14729,0.19962516
14730,0.3895419
14731,0.3197977
14732,0.0955367
14733,0.11387744
14734,0.41341856
14735,0.12947957
14736,0.20797865
14737,0.4122446
14738,0.39409813
14739,0.3059751
14740,0.27719966
14741,0.072820716
14742,0.17803909
14743,0.20879547
14744,0.20692496
14745,0.29104573
14746,0.084062085
14747,0.29009932
14748,0.11877488
14749,0.22592878
14750,0.25205562
14751,0.06433831
14752,0.106155284
14753,0.061664082
14754,0.11615395
14755,0.45698354
14756,0.39572755
14757,0.169602
14758,0.08473566
14759,0.14010495
14760,0.20330676
14761,0.058381505
14762,0.18422446
14763,0.2507309
14764,0.1983182
14765,0.3166344
14766,0.19286801
14767,0.20192397
14768,0.2330744
14769,0.34359163
14770,0.20795913
14771,0.1992426
14772,0.23977798
14773,0.07375215
14774,0.4891251
14775,0.10627077
14776,0.20000698
14777,0.22183199
14778,0.24520078
14779,0.29427847
14780,0.11398997
14781,0.36242685
14782,0.17126672
14783,0.19028217
14784,0.13506912
14785,0.14465548
14786,0.30467469
14787,0.28288642
14788,0.20524232
14789,0.099357165
14790,0.071388274
14791,0.061155684
14792,0.13723372
14793,0.20266145
14794,0.19082864
14795,0.19116668
14796,0.105453014
14797,0.18614905
14798,0.28459495
14799,0.14799657
14800,0.07991487
14801,0.3451655
14802,0.24769393
14803,0.23565745
14804,0.30166167
14805,0.07208164
14806,0.27560216
14807,0.092452094
14808,0.15634868
14809,0.064023286
14810,0.06506872
14811,0.17038782
14812,0.21850167
14813,0.056197565
14814,0.1845429
14815,0.18623495
14816,0.11595025
14817,0.23002431
14818,0.09633157
14819,0.08332165
14820,0.2294026
14821,0.04835266
14822,0.22293292
14823,0.19283941
14824,0.2176611
14825,0.21502705
14826,0.18232435
14827,0.17329961
14828,0.10879674
14829,0.28667346
14830,0.10808369
14831,0.18435395
14832,0.19233403
14833,0.19529822
14834,0.24978386
14835,0.07829767
14836,0.08170017
14837,0.1733154
14838,0.17755814
14839,0.25541422
14840,0.13743377
14841,0.24277288
14842,0.39025435
14843,0.20662577
14844,0.06749295
14845,0.20363045
14846,0.28612283
14847,0.10568944
14848,0.36490408
14849,0.20749591
14850,0.4429455
14851,0.07976284
14852,0.10628253
14853,0.11653913
14854,0.27771556
14855,0.18014997
14856,0.32562754
14857,0.39569
14858,0.11168466
14859,0.06037667
14860,0.20536458
14861,0.21069582
14862,0.14917289
14863,0.2680222
14864,0.0785439
14865,0.12591428
14866,0.15066722
14867,0.057549715
14868,0.06394406
14869,0.220494
14870,0.27897218
14871,0.13706645
14872,0.15623626
14873,0.25041744
14874,0.057741318
14875,0.32501256
14876,0.20495968
14877,0.18806534
14878,0.06310546
14879,0.32811603
14880,0.2826114
14881,0.18605983
14882,0.21721867
14883,0.16429128
14884,0.08400868
14885,0.4854704
14886,0.29229334
14887,0.06652914
14888,0.059730873
14889,0.20242783
14890,0.37342063
14891,0.34587926
14892,0.10864765
14893,0.19314805
14894,0.07472766
14895,0.15288572
14896,0.22331458
14897,0.38507944
14898,0.06436659
14899,0.3739912
14900,0.07426274
14901,0.078981236
14902,0.06696782
14903,0.21197346
14904,0.2903593
14905,0.3937703
14906,0.052674364
14907,0.37372568
14908,0.35516447
14909,0.14604317
14910,0.24285898
14911,0.056300435
14912,0.26013693
14913,0.22440948
14914,0.36195803
14915,0.24828956
14916,0.057879385
14917,0.4016325
14918,0.11333987
14919,0.13390616
14920,0.26238528
14921,0.09733374
14922,0.05814815
14923,0.18863435
14924,0.08157747
14925,0.09269769
14926,0.3591685
14927,0.37907648
14928,0.15429084
14929,0.42231748
14930,0.09002356
14931,0.27162835
14932,0.27634308
14933,0.22218291
14934,0.09602039
14935,0.20751305
14936,0.2054409
14937,0.109473825
14938,0.065618195
14939,0.20108974
14940,0.08753449
14941,0.19782668
14942,0.12860449
14943,0.38712108
14944,0.40721297
14945,0.27251512
14946,0.06890764
14947,0.0875867
14948,0.2996316
14949,0.29816937
14950,0.40258765
14951,0.20079234
14952,0.42705697
14953,0.097909085
14954,0.13294931
14955,0.10354497
14956,0.30052206
14957,0.33186838
14958,0.33639765
14959,0.23822042
14960,0.1529251
14961,0.20330949
14962,0.18471159
14963,0.11023685
14964,0.31370303
14965,0.07616489
14966,0.1937701
14967,0.38198885
14968,0.256268
14969,0.15114942
14970,0.36063784
14971,0.180246
14972,0.08911519
14973,0.13946348
14974,0.23397589
14975,0.19268622
14976,0.21131967
14977,0.21124849
14978,0.30118838
14979,0.35815412
14980,0.26182285
14981,0.16778675
14982,0.26897633
14983,0.121372655
14984,0.21395832
14985,0.09156213
14986,0.16671516
14987,0.4330749
14988,0.27997333
14989,0.40495762
14990,0.061463907
14991,0.16972008
14992,0.28152803
14993,0.1535413
14994,0.073823355
14995,0.11731646
14996,0.10834843
14997,0.17421994
14998,0.22735994
14999,0.31190857
15000,0.38246557
15001,0.088523015
15002,0.07726765
15003,0.2993762
15004,0.12700966
15005,0.23090866
15006,0.21320175
15007,0.13099149
15008,0.089249976
15009,0.42160314
15010,0.31404608
15011,0.4152728
15012,0.102688044
15013,0.08507982
15014,0.32361254
15015,0.38554427
15016,0.15245856
15017,0.20864774
15018,0.42238942
15019,0.1953509
15020,0.05155565
15021,0.11980684
15022,0.12581572
15023,0.060835987
15024,0.36574864
15025,0.15371348
15026,0.2747493
15027,0.42265555
15028,0.31013668
15029,0.16566518
15030,0.11777819
15031,0.23876365
15032,0.22898708
15033,0.13991214
15034,0.18455428
15035,0.16161795
15036,0.25412992
15037,0.20594552
15038,0.2212621
15039,0.3445139
15040,0.17201923
15041,0.36283714
15042,0.20547964
15043,0.48586088
15044,0.0747964
15045,0.1863513
15046,0.12947434
15047,0.07380507
15048,0.06033529
15049,0.076449886
15050,0.101366736
15051,0.30380335
15052,0.35006377
15053,0.2387434
15054,0.2104694
15055,0.074085355
15056,0.2089729
15057,0.18602869
15058,0.18567587
15059,0.29514983
15060,0.17711121
15061,0.096772715
15062,0.26035017
15063,0.24567847
15064,0.08359607
15065,0.27819023
15066,0.12582682
15067,0.11049135
15068,0.21111763
15069,0.12155375
15070,0.2555885
15071,0.13395415
15072,0.27211016
15073,0.11458695
15074,0.08681275
15075,0.07545875
15076,0.08514472
15077,0.35497895
15078,0.28020045
15079,0.4678302
15080,0.05643996
15081,0.2798785
15082,0.058603957
15083,0.07300495
15084,0.19185133
15085,0.07240834
15086,0.19589804
15087,0.23674215
15088,0.088915974
15089,0.11637154
15090,0.29976684
15091,0.19786565
15092,0.11425301
15093,0.16979931
15094,0.2332068
15095,0.07605078
15096,0.37688443
15097,0.13549106
15098,0.38194093
15099,0.06418136
15100,0.2958726
15101,0.249619
15102,0.1597792
15103,0.13373493
15104,0.19360733
15105,0.25698087
15106,0.114713006
15107,0.15005581
15108,0.21156394
15109,0.15853311
15110,0.13402177
15111,0.3005841
15112,0.17429991
15113,0.08886306
15114,0.41916707
15115,0.14865474
15116,0.046331685
15117,0.21645339
15118,0.11445284
15119,0.18087706
15120,0.19920617
15121,0.22934188
15122,0.26854637
15123,0.43342364
15124,0.27563986
15125,0.06974911
15126,0.30873263
15127,0.27652588
15128,0.14240003
15129,0.071550444
15130,0.28863192
15131,0.24190228
15132,0.43165788
15133,0.23306125
15134,0.09197532
15135,0.14498131
15136,0.20307116
15137,0.40473562
15138,0.20700558
15139,0.3802057
15140,0.20292051
15141,0.07956848
15142,0.2574723
15143,0.21377033
15144,0.34933648
15145,0.2659399
15146,0.2678576
15147,0.12567627
15148,0.08677411
15149,0.46203128
15150,0.097731814
15151,0.3110509
15152,0.40347767
15153,0.061843917
15154,0.16436057
15155,0.26219982
15156,0.074623995
15157,0.19921944
15158,0.052523766
15159,0.41611424
15160,0.20307969
15161,0.08259489
15162,0.22717959
15163,0.12875795
15164,0.28210044
15165,0.06398461
15166,0.38200426
15167,0.100051746
15168,0.08157811
15169,0.33128694
15170,0.06335163
15171,0.19306564
15172,0.2614009
15173,0.07253117
15174,0.07600044
15175,0.05132531
15176,0.35528997
15177,0.26731536
15178,0.075019546
15179,0.25718683
15180,0.06146752
15181,0.07261333
15182,0.0861027
15183,0.34959882
15184,0.0794685
15185,0.37168324
15186,0.375511
15187,0.2549456
15188,0.13979602
15189,0.30538437
15190,0.42218897
15191,0.31067833
15192,0.15543659
15193,0.20041838
15194,0.34367278
15195,0.20951447
15196,0.34295288
15197,0.31567067
15198,0.13206285
15199,0.17029639
15200,0.05077091
15201,0.18698008
15202,0.19261321
15203,0.06693509
15204,0.19552691
15205,0.10457201
15206,0.34922537
15207,0.10918819
15208,0.24763617
15209,0.10632775
15210,0.10485661
15211,0.24872585
15212,0.5666641
15213,0.14239337
15214,0.17537397
15215,0.3579709
15216,0.31301573
15217,0.09392237
15218,0.06283471
15219,0.40771198
15220,0.085236914
15221,0.25078553
15222,0.07498726
15223,0.19527106
15224,0.074147135
15225,0.08495759
15226,0.06380739
15227,0.2832818
15228,0.21134143
15229,0.22494002
15230,0.4550899
15231,0.13749811
15232,0.22969331
15233,0.18895236
15234,0.07652554
15235,0.19151352
15236,0.2667042
15237,0.0732748
15238,0.16569993
15239,0.114645906
15240,0.24752615
15241,0.14985994
15242,0.19718479
15243,0.04713875
15244,0.31189114
15245,0.35801017
15246,0.2275637
15247,0.08782947
15248,0.25907564
15249,0.20992586
15250,0.115042895
15251,0.077190235
15252,0.2099655
15253,0.055153426
15254,0.10955922
15255,0.2280636
15256,0.24844112
15257,0.2676211
15258,0.0947947
15259,0.06356448
15260,0.11676053
15261,0.2089219
15262,0.22467759
15263,0.095489234
15264,0.13385835
15265,0.19418076
15266,0.3025265
15267,0.0711921
15268,0.28034583
15269,0.053593833
15270,0.16125531
15271,0.120010875
15272,0.29736403
15273,0.07064845
15274,0.10707983
15275,0.06664467
15276,0.08515614
15277,0.107262015
15278,0.09958479
15279,0.20988481
15280,0.38483033
15281,0.14385477
15282,0.11020276
15283,0.35101864
15284,0.1119912
15285,0.2578256
15286,0.3461649
15287,0.40769064
15288,0.08427917
15289,0.39467666
15290,0.07975664
15291,0.23240647
15292,0.39922446
15293,0.31363475
15294,0.07913982
15295,0.17023759
15296,0.23203704
15297,0.051186062
15298,0.06258944
15299,0.11512312
15300,0.10863779
15301,0.1396031
15302,0.100918576
15303,0.2049802
15304,0.23296894
15305,0.08676384
15306,0.39875492
15307,0.047523532
15308,0.21177538
15309,0.20928372
15310,0.10402265
15311,0.08729004
15312,0.09470407
15313,0.10132137
15314,0.17341582
15315,0.0753823
15316,0.1981808
15317,0.06720562
15318,0.068426065
15319,0.27424893
15320,0.41287017
15321,0.12212136
15322,0.05156908
15323,0.23607235
15324,0.1455554
15325,0.2394073
15326,0.17811945
15327,0.04518577
15328,0.0969892
15329,0.33099857
15330,0.25350893
15331,0.2086935
15332,0.19743568
15333,0.18960777
15334,0.1380236
15335,0.2573929
15336,0.30584285
15337,0.17423174
15338,0.24405405
15339,0.44922328
15340,0.23456086
15341,0.24771473
15342,0.18584685
15343,0.076864935
15344,0.24476644
15345,0.2141321
15346,0.118212685
15347,0.30843
15348,0.0846304
15349,0.15349385
15350,0.23679894
15351,0.1780771
15352,0.2923719
15353,0.14386491
15354,0.19212936
15355,0.096171744
15356,0.22885007
15357,0.43067756
15358,0.23585074
15359,0.0631887
15360,0.28151247
15361,0.48158744
15362,0.079943284
15363,0.12362639
15364,0.21326986
15365,0.093461074
15366,0.13541849
15367,0.06622622
15368,0.3875441
15369,0.18964589
15370,0.10818528
15371,0.060960766
15372,0.30433536
15373,0.2674368
15374,0.0735471
15375,0.21129668
15376,0.3541864
15377,0.055963647
15378,0.1204139
15379,0.07433325
15380,0.23471595
15381,0.09355759
15382,0.22816814
15383,0.44705722
15384,0.11500806
15385,0.092772394
15386,0.11610133
15387,0.13592002
15388,0.4391684
15389,0.34159988
15390,0.16748333
15391,0.3949726
15392,0.058065917
15393,0.14505316
15394,0.07715234
15395,0.19873744
15396,0.27758238
15397,0.12364735
15398,0.05225694
15399,0.21741787
15400,0.118375644
15401,0.06687962
15402,0.100900374
15403,0.12393118
15404,0.11879288
15405,0.11733069
15406,0.094035245
15407,0.3518377
15408,0.107028686
15409,0.2198474
15410,0.15050025
15411,0.24805097
15412,0.2986142
15413,0.21303841
15414,0.08400879
15415,0.054337148
15416,0.0986807
15417,0.21349117
15418,0.2175829
15419,0.11823264
15420,0.10636745
15421,0.13931705
15422,0.25458136
15423,0.27557626
15424,0.34554443
15425,0.35966384
15426,0.27977934
15427,0.16063313
15428,0.39973694
15429,0.10540023
15430,0.18817003
15431,0.24823038
15432,0.16439097
15433,0.11030263
15434,0.19564892
15435,0.088308446
15436,0.3156789
15437,0.05975928
15438,0.088932484
15439,0.16124474
15440,0.2615548
15441,0.28601217
15442,0.13155384
15443,0.117524594
15444,0.17951587
15445,0.14735256
15446,0.26480716
15447,0.20023413
15448,0.2589256
15449,0.29506734
15450,0.4995161
15451,0.10909695
15452,0.1056843
15453,0.18317752
15454,0.1067797
15455,0.0990871
15456,0.28662738
15457,0.12092118
15458,0.06366196
15459,0.20278424
15460,0.12089691
15461,0.2142054
15462,0.20614839
15463,0.2571302
15464,0.19298337
15465,0.2158115
15466,0.17577733
15467,0.16190636
15468,0.12014007
15469,0.202337
15470,0.06876408
15471,0.081267685
15472,0.14451432
15473,0.22229812
15474,0.13675223
15475,0.32234237
15476,0.20936304
15477,0.17549308
15478,0.29705945
15479,0.41090876
15480,0.29925498
15481,0.10339123
15482,0.22319356
15483,0.18846868
15484,0.15734245
15485,0.18346371
15486,0.094256744
15487,0.13775134
15488,0.062123165
15489,0.19219281
15490,0.2164998
15491,0.37033528
15492,0.23697314
15493,0.101214565
15494,0.2117031
15495,0.06914504
15496,0.43096477
15497,0.14021799
15498,0.09490724
15499,0.34965262
15500,0.26697737
15501,0.07243615
15502,0.1472971
15503,0.23603635
15504,0.24185576
15505,0.28456593
15506,0.48999724
15507,0.049739335
15508,0.21596976
15509,0.06390863
15510,0.296247
15511,0.27047324
15512,0.109654374
15513,0.12510097
15514,0.29981342
15515,0.2051507
15516,0.36867326
15517,0.21347529
15518,0.23833688
15519,0.42639247
15520,0.058750525
15521,0.3018976
15522,0.13269961
15523,0.3947813
15524,0.1552511
15525,0.10922174
15526,0.16754447
15527,0.1961973
15528,0.14163934
15529,0.13430473
15530,0.4018872
15531,0.3547521
15532,0.25327444
15533,0.25848812
15534,0.2992331
15535,0.09625745
15536,0.23579693
15537,0.06430445
15538,0.20689644
15539,0.27031517
15540,0.1294242
15541,0.37022334
15542,0.0667796
15543,0.14476998
15544,0.10701661
15545,0.31997392
15546,0.13828534
15547,0.11748118
15548,0.05473762
15549,0.05997913
15550,0.25683275
15551,0.078627005
15552,0.29189092
15553,0.06116201
15554,0.2092475
15555,0.17531557
15556,0.07947832
15557,0.22323252
15558,0.07005116
15559,0.40097743
15560,0.19932498
15561,0.3475475
15562,0.08532856
15563,0.08084659
15564,0.20054308
15565,0.29427028
15566,0.169322
15567,0.10391302
15568,0.11384891
15569,0.20647223
15570,0.06995574
15571,0.14874835
15572,0.062153023
15573,0.18969786
15574,0.1829236
15575,0.17311443
15576,0.07200352
15577,0.10077092
15578,0.20256123
15579,0.15170583
15580,0.05546586
15581,0.15107156
15582,0.4533448
15583,0.4291289
15584,0.415913
15585,0.25635403
15586,0.33934423
15587,0.4482058
15588,0.2065697
15589,0.11213289
15590,0.42333996
15591,0.1897351
15592,0.08162135
15593,0.11961782
15594,0.117203474
15595,0.08067932
15596,0.2577766
15597,0.2945995
15598,0.2395659
15599,0.21440788
15600,0.2523656
15601,0.20631936
15602,0.27441168
15603,0.21121043
15604,0.383817
15605,0.10887878
15606,0.20675547
15607,0.19201897
15608,0.20926136
15609,0.24426135
15610,0.32646686
15611,0.08082874
15612,0.19773336
15613,0.16689982
15614,0.2462449
15615,0.13858637
15616,0.21365917
15617,0.20616469
15618,0.19522536
15619,0.079213865
15620,0.13826028
15621,0.28613532
15622,0.20071271
15623,0.0955327
15624,0.12320025
15625,0.06353716
15626,0.13507102
15627,0.20752718
15628,0.071024984
15629,0.2590539
15630,0.2971829
15631,0.2172484
15632,0.15053958
15633,0.29944152
15634,0.14926082
15635,0.19974126
15636,0.37905625
15637,0.21787232
15638,0.21264605
15639,0.07142777
15640,0.17734885
15641,0.2877421
15642,0.28669077
15643,0.19495985
15644,0.10779883
15645,0.119361855
15646,0.20245874
15647,0.07308298
15648,0.252571
15649,0.22561647
15650,0.09874598
15651,0.061716225
15652,0.21907993
15653,0.22280324
15654,0.14211944
15655,0.180974
15656,0.32674438
15657,0.08218148
15658,0.117815204
15659,0.18572517
15660,0.10394881
15661,0.32880884
15662,0.22044681
15663,0.26905972
15664,0.19276308
15665,0.082279116
15666,0.11657916
15667,0.056617424
15668,0.11011629
15669,0.22780207
15670,0.20391902
15671,0.29248443
15672,0.15237129
15673,0.29130766
15674,0.047004964
15675,0.34629017
15676,0.1186755
15677,0.07337142
15678,0.16941608
15679,0.18731812
15680,0.12971686
15681,0.12730221
15682,0.16594514
15683,0.21833044
15684,0.248625
15685,0.11609228
15686,0.2187031
15687,0.1716212
15688,0.31196383
15689,0.14619614
15690,0.3529581
15691,0.35217667
15692,0.35248002
15693,0.19681388
15694,0.3947342
15695,0.24027355
15696,0.23685823
15697,0.28616944
15698,0.25964367
15699,0.16602013
15700,0.24353507
15701,0.22470555
15702,0.17097455
15703,0.29126218
15704,0.19554612
15705,0.19827545
15706,0.14793353
15707,0.19659056
15708,0.38144794
15709,0.14330444
15710,0.15102461
15711,0.30386966
15712,0.06810405
15713,0.18329388
15714,0.38593245
15715,0.322172
15716,0.15765716
15717,0.2433318
15718,0.24525851
15719,0.15640666
15720,0.1559186
15721,0.2053072
15722,0.08776761
15723,0.16968031
15724,0.34536096
15725,0.41387242
15726,0.06701813
15727,0.42649138
15728,0.16132697
15729,0.34336525
15730,0.31619218
15731,0.20432708
15732,0.0763495
15733,0.12085725
15734,0.05951477
15735,0.22292115
15736,0.05106307
15737,0.35441887
15738,0.2802056
15739,0.32781675
15740,0.11565726
15741,0.2034059
15742,0.24460562
15743,0.4313713
15744,0.059201755
15745,0.32970703
15746,0.23743178
15747,0.08814687
15748,0.29976204
15749,0.25118092
15750,0.18623255
15751,0.121334225
15752,0.22338897
15753,0.11602442
15754,0.37964648
15755,0.14352922
15756,0.1139295
15757,0.18634956
15758,0.20764993
15759,0.06306071
15760,0.09231328
15761,0.087395154
15762,0.3711152
15763,0.19134597
15764,0.18880467
15765,0.1855358
